tank_id	fish_species
1	RegalTetra,MarvelousOscar,MagnificentPlaty,AstoundingPollyfish,DelightfulCichlid
2	MarvelousBetta,ExoticBarb,NobleClownfish,EnchantedRainbowfish,GloriousBetta
3	ExoticPuffer,ExquisiteCatfish,SereneRainbowfish,DelightfulZebrafish,ResplendentSeahorse
4	BreathtakingAngelfish,FabulousEndler,EnchantedCichlid,FantasticCatfish,LuminousRam
5	BreathtakingMolly,ShimmeringLoach,MagnificentPlaty,VelvetBetta,GrandKillifish
6	OpulentPuffer,BrilliantZebrafish,GorgeousTang,SplendidRasbora,ExoticPollyfish
7	ElectricZebrafish,GrandLoach,GrandPuffer,FabulousEndler,GloriousMolly
8	EnchantedRam,EnchantedLoach,MarvelousCatfish,MysticPipefish,BreathtakingEndler
9	BreathtakingPuffer,GloriousCichlid,ShimmeringKillifish,IncredibleDiscus,RadiantDiscus
